sol,planetocentric_latitude,longitude,elevation
2793,-4.732592484,137.386239166,-4109.293
2793,-4.732588899,137.38625526,-4109.246
2793,-4.732585405,137.386270691,-4109.179
2793,-4.732582041,137.386286445,-4109.103
2793,-4.73257883,137.386302235,-4108.991
2793,-4.732575958,137.386316685,-4108.93
2793,-4.732573389,137.386328751,-4108.894
2793,-4.732569143,137.386344554,-4108.834
2793,-4.732565042,137.386360025,-4108.787
2793,-4.732561197,137.386374961,-4108.716
2793,-4.73255731,137.38639042,-4108.638
2793,-4.732553304,137.386406391,-4108.567
2793,-4.732549389,137.386422376,-4108.503
2793,-4.732545502,137.386438283,-4108.436
2793,-4.732541748,137.386453768,-4108.354
2793,-4.73253804,137.386469211,-4108.239
2793,-4.732534518,137.386484197,-4108.144
2793,-4.732530689,137.386499786,-4108.078
2793,-4.732526638,137.386516059,-4108.022
2793,-4.732523256,137.386531265,-4107.974
2793,-4.732519764,137.386546634,-4107.883
2793,-4.732516207,137.386561958,-4107.774
2793,-4.732512794,137.38657752,-4107.664
2793,-4.732509371,137.386592745,-4107.567
2793,-4.732505966,137.386608483,-4107.474
2793,-4.732502566,137.386624301,-4107.419
2793,-4.732499244,137.386639947,-4107.394
2793,-4.732494826,137.38666021,-4107.354
2793,-4.732494065,137.386663716,-4107.335
2793,-4.732492281,137.386671924,-4107.318
2793,-4.732485329,137.386704322,-4107.079
2793,-4.732479771,137.38673022,-4106.967
2793,-4.732474334,137.386756344,-4106.873
2793,-4.732469206,137.386782416,-4106.777
2793,-4.732464384,137.386807959,-4106.573
2793,-4.73246077,137.386826314,-4106.429
2793,-4.732459931,137.38683005,-4106.421
2793,-4.7324557,137.386849899,-4106.329
2793,-4.732451452,137.38686902,-4106.234
2793,-4.732447215,137.386888484,-4106.089
2793,-4.732443136,137.386907606,-4105.924
2793,-4.732442386,137.386910811,-4105.89
2793,-4.732442386,137.386910811,-4105.89
2793,-4.732442386,137.386910811,-4105.89
2795,-4.732442386,137.386910811,-4105.89
2795,-4.732461312,137.386934012,-4105.747
2795,-4.732479955,137.386957001,-4105.561
2795,-4.732498717,137.386980172,-4105.388
2795,-4.732518138,137.387003044,-4105.103
2795,-4.732557719,137.387047733,-4104.692
2795,-4.732577368,137.387070088,-4104.502
2795,-4.732596951,137.387092703,-4104.301
2795,-4.73262955,137.387142739,-4103.922
2795,-4.732646179,137.387167244,-4103.734
2795,-4.732669935,137.3871973,-4103.452
2795,-4.73267424,137.387203377,-4103.395
2795,-4.7326915,137.387230576,-4103.122
2795,-4.732696421,137.387236792,-4103.057
2795,-4.732702756,137.387242064,-4102.989
2795,-4.732709771,137.387246151,-4102.93
2795,-4.732717287,137.387249413,-4102.88
2795,-4.732724727,137.387252024,-4102.829
2795,-4.732732412,137.387254457,-4102.767
2795,-4.732740012,137.387256875,-4102.703
2795,-4.732747777,137.387259496,-4102.633
2795,-4.732747777,137.387259496,-4102.633
2795,-4.732759494,137.387269821,-4102.516
2795,-4.732765734,137.387274869,-4102.46
2795,-4.732772337,137.38727969,-4102.411
2795,-4.732785459,137.387289248,-4102.308
2795,-4.732800387,137.387307766,-4102.187
2795,-4.732808643,137.387330733,-4102.072
2795,-4.732811041,137.387338406,-4102.023
2795,-4.732816275,137.387354006,-4101.931
2795,-4.732825397,137.387376476,-4101.854
2795,-4.732836149,137.387398415,-4101.823
2795,-4.732847,137.38742052,-4101.804
2795,-4.732857786,137.387442508,-4101.789
2795,-4.732861185,137.387449801,-4101.779
2795,-4.732869445,137.387463735,-4101.767
2795,-4.732882884,137.387484217,-4101.697
2795,-4.732896056,137.387504436,-4101.577
2795,-4.732909184,137.387524992,-4101.411
2795,-4.732922222,137.387545498,-4101.246
2795,-4.732936708,137.387564941,-4101.091
2795,-4.732943072,137.387572771,-4101.031
2795,-4.732943072,137.387572771,-4101.031
2795,-4.732943072,137.387572771,-4101.031
2795,-4.732943072,137.387572771,-4101.031
2795,-4.732951302,137.387584254,-4100.954
2795,-4.732964573,137.387604734,-4100.814
2795,-4.732977358,137.387624999,-4100.664
2795,-4.73299167,137.387644545,-4100.551
2795,-4.733007465,137.387663143,-4100.48
2795,-4.73302194,137.387682811,-4100.415
2795,-4.733035898,137.387704373,-4100.314
2795,-4.733040114,137.387711081,-4100.269
2795,-4.733048978,137.38772458,-4100.185
2795,-4.733062478,137.387744751,-4100.048
2795,-4.733076009,137.387764899,-4099.883
2795,-4.733089313,137.387784757,-4099.711
2795,-4.733102949,137.38780498,-4099.583
2795,-4.733114809,137.387825764,-4099.447
2795,-4.733125249,137.387847424,-4099.293
2795,-4.733136089,137.38786945,-4099.187
2795,-4.73314417,137.387892382,-4099.124
2795,-4.733149329,137.387916467,-4099.058
2795,-4.733156095,137.387939956,-4098.971
2795,-4.733163119,137.387959089,-4098.897
2795,-4.733170177,137.387978253,-4098.799
2795,-4.733177378,137.387997232,-4098.713
2795,-4.733184592,137.388016038,-4098.64
2795,-4.733184592,137.388016038,-4098.64
2795,-4.733184592,137.388016038,-4098.64
2797,-4.733184714,137.38801611,-4098.66
2797,-4.73319966,137.388022319,-4098.545
2797,-4.733215297,137.388028565,-4098.451
2797,-4.733229577,137.388034582,-4098.371
2797,-4.733244255,137.388041021,-4098.244
2797,-4.733258602,137.388047639,-4098.125
2797,-4.733273208,137.388054241,-4097.987
2797,-4.733287698,137.38806079,-4097.856
2797,-4.733302335,137.388067149,-4097.734
2797,-4.733317445,137.388073489,-4097.597
2797,-4.733331989,137.388079621,-4097.459
2797,-4.733346506,137.388085738,-4097.292
2797,-4.733361175,137.388091794,-4097.131
2797,-4.733375872,137.388097993,-4096.977
2797,-4.733390324,137.388103892,-4096.822
2797,-4.733404789,137.388109609,-4096.681
2797,-4.733419205,137.388115502,-4096.535
2797,-4.733433991,137.388121392,-4096.372
2797,-4.733445509,137.388125841,-4096.22
2797,-4.733459392,137.388130792,-4096.022
2797,-4.733473302,137.388135309,-4095.798
2797,-4.73348331,137.388138363,-4095.663
2797,-4.733494446,137.38814225,-4095.487
2797,-4.733503144,137.388144302,-4095.36
2797,-4.733512397,137.388147262,-4095.179
2797,-4.733521533,137.388151351,-4095.037
2797,-4.733533535,137.388157673,-4094.822
2797,-4.733543246,137.38816238,-4094.61
2797,-4.733555757,137.388167787,-4094.4
2797,-4.733569492,137.388173825,-4094.188
2797,-4.733578975,137.388177215,-4094.007
2797,-4.733593439,137.388182,-4093.802
2797,-4.733604285,137.388185409,-4093.622
2797,-4.73360758,137.388186577,-4093.569
2797,-4.733615228,137.388187826,-4093.465
2797,-4.733624508,137.388188429,-4093.259
2797,-4.733634319,137.388188877,-4093.131
2797,-4.733644676,137.388188447,-4092.91
2797,-4.733652779,137.38818855,-4092.749
2797,-4.733659418,137.388189217,-4092.559
2797,-4.733663029,137.388190071,-4092.455
2797,-4.733662806,137.388190548,-4092.47
2800,-4.733660025,137.388189962,-4092.528
2800,-4.733646017,137.388189093,-4092.781
2800,-4.733632724,137.388188643,-4092.935
2800,-4.733620299,137.388189122,-4093.096
2800,-4.733604958,137.388191071,-4093.257
2800,-4.733587881,137.388193545,-4093.388
2800,-4.733588043,137.38819382,-4093.394
2800,-4.733572766,137.388195627,-4093.533
2800,-4.733562856,137.38819642,-4093.656
2800,-4.733561645,137.388196642,-4093.686
2800,-4.733575239,137.388197752,-4093.529
2800,-4.733585782,137.388197842,-4093.437
2800,-4.73359984,137.388198051,-4093.306
2800,-4.73361315,137.388197822,-4093.132
2800,-4.73362624,137.388197399,-4092.979
2800,-4.733624409,137.388196795,-4093.003
2800,-4.733624055,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
2800,-4.733624054,137.388196874,-4093.01
