sol,planetocentric_latitude,longitude,elevation
50,-4.590179989,137.4472721,-4515.504
50,-4.590175747,137.447304472,-4515.61
50,-4.590175747,137.447304472,-4515.61
50,-4.590175747,137.447304472,-4515.61
52,-4.590164975,137.447317649,-4515.671
52,-4.590156937,137.447331149,-4515.734
52,-4.590150866,137.447346981,-4515.805
52,-4.590147799,137.447363737,-4515.87
52,-4.590147713,137.447363717,-4515.867
52,-4.590145059,137.447379318,-4515.889
52,-4.590142277,137.447395961,-4515.917
52,-4.590139689,137.447412513,-4515.938
52,-4.590136872,137.447429002,-4515.958
52,-4.590133996,137.44744394,-4515.961
52,-4.590131261,137.44746074,-4516.002
52,-4.590128137,137.44747691,-4516.057
52,-4.590125318,137.447493263,-4516.087
52,-4.590122167,137.447509309,-4516.107
52,-4.59011884,137.447525444,-4516.097
52,-4.590115582,137.447541581,-4516.104
52,-4.590112305,137.447557612,-4516.108
52,-4.590108753,137.447573312,-4516.116
52,-4.590105823,137.447589315,-4516.146
52,-4.590104075,137.447604222,-4516.138
52,-4.590101878,137.447620417,-4516.144
52,-4.590098614,137.447636606,-4516.176
52,-4.590095971,137.447652784,-4516.21
52,-4.590093758,137.447669634,-4516.258
52,-4.590091854,137.447686195,-4516.322
52,-4.590089467,137.447702597,-4516.373
52,-4.590086696,137.447718485,-4516.402
52,-4.590084894,137.447733905,-4516.401
52,-4.590083211,137.447749106,-4516.383
52,-4.590081311,137.44776584,-4516.401
52,-4.590079176,137.447781985,-4516.439
52,-4.590075888,137.44779779,-4516.47
52,-4.590073469,137.447814391,-4516.498
52,-4.59007148,137.447830504,-4516.53
52,-4.590069338,137.447846703,-4516.54
52,-4.590067169,137.447862898,-4516.554
52,-4.590064954,137.447879048,-4516.58
52,-4.590062533,137.447895099,-4516.597
52,-4.590061871,137.447900258,-4516.6
52,-4.590061871,137.447900258,-4516.6
52,-4.590061871,137.447900258,-4516.6
53,-4.590061587,137.44790005,-4516.588
53,-4.59006335,137.447918579,-4516.585
53,-4.59006506,137.447937079,-4516.556
53,-4.590065295,137.447940258,-4516.55
53,-4.590065295,137.447940258,-4516.55
53,-4.590065295,137.447940258,-4516.55
55,-4.590065295,137.447940258,-4516.55
55,-4.590073475,137.447953065,-4516.485
55,-4.590082664,137.447966306,-4516.41
55,-4.590093005,137.447979134,-4516.361
55,-4.590103425,137.447992365,-4516.327
55,-4.590113337,137.448005699,-4516.297
55,-4.590123039,137.448018795,-4516.316
55,-4.590130913,137.448034245,-4516.445
55,-4.590135423,137.448051185,-4516.589
55,-4.590139098,137.448067938,-4516.721
55,-4.590142514,137.448085173,-4516.866
55,-4.590146672,137.448103241,-4517.035
55,-4.590150783,137.448120437,-4517.173
55,-4.590151601,137.448137766,-4517.275
55,-4.590147507,137.448154353,-4517.383
55,-4.590142621,137.448171059,-4517.454
55,-4.590137723,137.448187819,-4517.559
55,-4.590133022,137.448203899,-4517.653
55,-4.590128644,137.44822138,-4517.742
55,-4.59012351,137.44823849,-4517.796
55,-4.590114652,137.448253515,-4517.78
55,-4.590103011,137.448264381,-4517.755
55,-4.590090465,137.448274594,-4517.763
55,-4.590077823,137.448285695,-4517.791
55,-4.590077744,137.44828571,-4517.797
55,-4.590062697,137.448296616,-4517.85
55,-4.590062697,137.448296616,-4517.85
55,-4.590062697,137.448296616,-4517.85
55,-4.590062697,137.448296616,-4517.85
55,-4.590062697,137.448296616,-4517.85
55,-4.590062697,137.448296616,-4517.85
